stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
1015,378,Estrada Camacha  D1A,,32.66476776987267,-16.87232879011292
1017,382,CAM dos Pretos  D2A,,32.665308932549856,-16.871574378754527
301,C80,João Frino-Cabeço,,32.706499747184715,-16.830208574192646
1276,C81,João Frino-Depois Cabeço,,32.70662403315033,-16.83021984555807
1034,C82,João Frino-Estufa Flores,,32.7084996219202,-16.83192846095841
1033,C83,João Frino-Estufa Flores,,32.70868427103689,-16.83195777185226
1032,C84,Depois Quatro Estradas,,32.71105310587363,-16.831337290994206
1011,380,Saída CAM Pretos,,32.66401047455365,-16.871685359393734
1016,381,Antes Bom Sucesso  S,,32.65827774076672,-16.897766241107558
1018,383,Bom Sucesso,,32.657835139173976,-16.897052398651915
1019,384,CAM dos Pretos  D1A,,32.665906045224226,-16.87267460457701
1023,387A,Depois Cabeço de Ferro,,32.65819321205491,-16.89224618384964
411,390,CAM São João Latrão  D7A,,32.66727498680957,-16.879619107375287
953,685,Levada Cavalo  S,,32.6559544160791,-16.92549322937971
948,687,APS 4 Madalenas,,32.657016914413674,-16.927086192401873
993,684,Madalenas  Depois CTT  D,,32.65831087921427,-16.929061239876255
534,C28,CAM Ribeiro do Louro  2A,,32.68678662691018,-16.823394573322986
298,C232,ESTR Gaula-As Levadas,,32.66960275551667,-16.816743528336882
264,C133,Campo do Canicense,,32.66040245042561,-16.83603880697449
269,C134,Gaulês-Zona 35,,32.66707026068016,-16.83646147342491
271,C136,Antes do Gaulês,,32.668490493135586,-16.83867146311348
472,C148,ESCL Primária Camacha,,32.6747701652518,-16.852132313288944
462,C16,Depois Saída Carreiras,,32.67243777861049,-16.861024840807435
521,96,Depois Jamboto,,32.67079141125175,-16.94486901432663
488,969,Fundoa  T-49,,32.66373794124895,-16.919927008350726
317,C237,Igreja de Gaula,,32.67717992375605,-16.825097756204823
314,C238,Antes Fonte Tabaiba,,32.67247639599389,-16.81331020489389
312,C239,Depois da Igreja de Gaula,,32.678383348909854,-16.82571840163695
311,C24,Variante Nova-Shopping,,32.67438178672378,-16.852184774381367
1241,C209,ESTR Gaula,,32.67550187706971,-16.80739790260869
640,C36,Ponte do Rochão ,,32.68702237635864,-16.852662713902554
639,C37,Ponte do Rochão ,,32.68669567272032,-16.852579400725237
1273,C270,RIB Serrão-Fonte,,32.69247629162779,-16.84733226676563
1674,878I,CAM Três Paus  Oficina  D,,32.66923041277066,-16.950191725785544
1711,810,Rua STA Rita  D2A,,32.65381799384357,-16.95592000500845
2386,816,CAM Poço Barral  D1A,,32.6562423706055,-16.95285987854
2385,816A,CAM Poço Barral  D2A,,32.65588230884365,-16.951637624245567
2384,817,Hotel Panorâmico  S,,32.64276700672931,-16.93205114897241
2383,817A,Frente ao RG3  T-48,,32.64343866534204,-16.934159221783514
1050,819B,O Meu Apartamento  Nazaré,,32.64639506838998,-16.93454929788592
2394,819C,Rua Brasil  S2A,,32.6472854614258,-16.9359321594238
2395,819D,Travessa Venezuela,,32.6483535766602,-16.9367351531982
2391,820,Armazém Pingo Doce  D,,32.65616174738568,-16.947701388101652
2382,821,Correios da Nazaré,,32.64433161587512,-16.93372560575669
1051,822,Papagaio Verde,,32.647673399081434,-16.95267026603399
2375,823,Rua E U A  Tourigalo,,32.64898540721656,-16.9370361021933
2368,823A,Antes Estação Repsol Nazaré,,32.6474685668945,-16.9376945495605
2367,824,CAM S Martinho  PTE Cota 200,,32.64834032066856,-16.950540631214537
1052,825,Club Naval  Nazaré  S,,32.64542451747337,-16.936259079517637
2366,825B,Junto PSP  Nazaré,,32.645561430571675,-16.934298801162754
2365,826,Albatroz  D,,32.64928143351707,-16.94885815102483
2370,828,CAM São Martinho,,32.65029543721432,-16.94779917654061
2433,750B,CAM Trapiche  D2A,,32.68266958224305,-16.94707675168955
2432,750C,CAM Trapiche  D3A,,32.68141003513899,-16.946795721236743
2431,750E,CAM Trapiche  Entronca  D,,32.6857986450195,-16.9481239318848
2429,750F,CAM Trapiche  Ant Ter  D,,32.68567152180303,-16.947239159218213
436,390A,CAM São João Latrão  D6A,,32.6671333312988,-16.8806476593018
441,397,Transval  S,,32.659350099742134,-16.885986774335546
428,841A,Rua STA Rita  S2A,,32.651315783027556,-16.9566078615493
423,842,Fábrica Blocos  D,,32.64497093465401,-16.961953233538964
416,843,CZ Quebradas  S,,32.64997976774885,-16.957270790367183
413,846,Aripan  Areeiro  D,,32.6443824768066,-16.9575634002686
412,847,Depois Ponte Batista,,32.6505088806152,-16.9476509094238
417,848,Areeiro  D,,32.6440849304199,-16.9554634094238
420,850,Areeiro  Abrigo,,32.6434745788574,-16.9533195495605
426,850A,Praia Formosa  D,,32.64269773862718,-16.95046403082972
425,851,Depois Ponte Via Rapida,,32.6482391357422,-16.9509601593018
427,852,Ilma  D,,32.6411209106445,-16.9492893218994
424,853,Papagaio Verde,,32.64785415554463,-16.952962345826887
1010,857,Ilma  S,,32.6414782404886,-16.949543806844122
1009,857A,Praia Formosa  S,,32.6427097071195,-16.950348816085505
1008,857B,APS dos CTT  S,,32.643003309440374,-16.95099901620468
2428,750O,CAM Trapiche  D5A,,32.6786613464355,-16.9464149475098
2417,751,Poço Barral  QTA Esmeraldo,,32.655881658631706,-16.941304878284235
2405,760,Capela do Laranjal  D,,32.674303217702494,-16.94040543330281
2412,764,Rua DR Pita  Coohfal,,32.64725391506688,-16.930698614446307
2414,764A,Barreiros  D,,32.64714452495125,-16.929046579329153
2411,765,Estevão Neves  S,,32.661884736873226,-16.95191976624195
2409,767,Fundoa Cima  S1A,,32.670740358976566,-16.920451722849265
2364,767B,Jardins de STA Luzia,,32.65352992835172,-16.91193056363672
2363,767C,Rotunda  Fundoa Cima  S,,32.67440509321187,-16.917348058433753
2324,769,Bairro Pico Romeiras  S,,32.664358906459256,-16.948699924391367
2354,704A,CAM Azinhaga  S3A,,32.666991482115186,-16.932044145728216
2356,708,CAM Álamos  Dep LG Álamos,,32.665155403631125,-16.932456378283952
2345,709A,CAM Três Paus  Oficina  S,,32.66928674379433,-16.950306458403052
2332,709J,Três Paus  T-92,,32.67367375205113,-16.95437886073984
973,858,Curva Ribeiro  Lombada,,32.652273671138474,-16.96209229603108
960,86,Depois CZ Courelas  D,,32.665626892977336,-16.948647322712578
947,588,Caminho Igreja  S Roque,,32.66854326943448,-16.921778872439035
954,589,CZ CAM Saltos  S,,32.667071876505666,-16.917661826710795
996,740,CAM Pilar  Bar Janota  D,,32.654756157389926,-16.931840346391493
1000,918,Rampa Santana  D,,32.665469941927164,-16.90599569730191
1006,920,ESTR Laranjal  Ribeiro  S,,32.677307031542654,-16.94839628985157
1005,921,Centro C Bom Jesus,,32.65145043076828,-16.90858853158095
989,930,CAM Virtudes  APS Barreiros,,32.649846333449915,-16.927743428965186
449,838,Victória  D,,32.6448211669922,-16.9652404785156
545,840,Depois da Victória,,32.6441388737032,-16.963563670549583
540,C279,RIB Serrão-Escadas,,32.69346083728121,-16.85023852157617
2344,709C,CAM Três Paus  Ponte  S,,32.670502921087646,-16.951341596415837
2338,709D,CAM Três Paus  S1A,,32.67039891591964,-16.952774646674573
2331,709E,CAM Três Paus  S2A,,32.669322260141556,-16.954159318679483
2330,709F,CAM Três Paus  Viana  S,,32.669158034682525,-16.955449752576097
2328,709H,CAM Três Paus  S4A,,32.67136679086642,-16.954448859556738
2333,71,Vereda da Vargem  S,,32.649173321556795,-16.941502045665107
5767,1350,Rua Comboio  57,,32.658345988044935,-16.909065233753726
5768,1352,Rua Comboio  29,,32.65674598857347,-16.909465686068025
5769,1354,Rua Comboio  9,,32.65432412515254,-16.909541846034745
1274,C60,Antes das Águas Mansas,,32.695765391112765,-16.83821723798873
527,C61,Depois das Águas Mansas,,32.69579753495761,-16.83816068649195
529,C67,Descida para Curral Velho,,32.7027564157002,-16.84001900394988
538,C217,Depois Fonte Tabaiba,,32.67256187583149,-16.81331362909529
535,C218,ESTR Gaula-Escola,,32.67444082856701,-16.82398273914159
263,C222,ESTR Gaula  1A,,32.67601577323474,-16.820917024568008
293,C125,Barreiros-Pedra Mole,,32.65661338427167,-16.83699234978834
282,C126,Vista da Igreja,,32.65850248496355,-16.836455585932164
280,C128,Campo do Canicense,,32.66031151725188,-16.83606659116061
275,C129,Volta Cónego Jorge,,32.65837732521598,-16.838415548979906
454,936,CZ CAM STO Amaro  D,,32.659168020429085,-16.944554784235724
453,938,Rua DR Gastão Figueira,,32.65923555758246,-16.946196969407048
451,94,Antes Ladeira,,32.669390987223814,-16.94662499307182
456,940,Saída R Caridade Pestana,,32.654876496360814,-16.877028224599176
458,942,Rua Lazareto  Socateiro  D,,32.64745656949298,-16.89445382696671
459,943,Rua DR Gastão Figueira,,32.65932597463879,-16.94637097222184
465,948,CAM Curral Velho  D3A,,32.67918442734574,-16.943155635148063
461,949A,CAM Terra Chã  ESCL  S,,32.66612175077682,-16.940499564692416
460,95,São Martinho  S,,32.6501693725586,-16.9423408508301
483,951,CAM Terra Chã  S,,32.66711594821696,-16.94096943174436
509,953B,CAM Cemitério  QTA Leonor  S,,32.66607900980292,-16.938667074303602
2334,710,CAM Álamos  Beco Álamos,,32.66551138338915,-16.93417656482907
2341,710B,Álamos  T-14,,32.66747603907544,-16.936112449882295
495,645A,Água Mel  ESCL Galeão  S,,32.669958461120736,-16.926759024828783
186,646,Auxilio Maternal,,32.65143694006146,-16.91733704695468
300,647,CAM Água Mel  S4A,,32.6713200208683,-16.926008620499275
267,C130,Cemitério do Caniço,,32.662632540013185,-16.836811882426076
266,C131,Vista da Igreja,,32.65845469055018,-16.8363914946386
270,C135,Cemitério do Caniço,,32.662261548216605,-16.836376590763297
508,954,CAM Lombo Aguiares  S3A,,32.68084332737469,-16.938935198218086
373,885,Igreja de STA Rita,,32.650493613023315,-16.959033067256712
336,886A,Viaduto Quebradas,,32.64941897195048,-16.957637639002833
325,887,Antes Igreja STA Rita,,32.64999304311038,-16.957638561599605
321,890,CAM Areeiro  ESCL  S,,32.64767671844435,-16.954820929263807
328,896,Capela STA Rita  D,,32.64590266579144,-16.958973734485895
402,897,CAM Areeiro  Bela Vista  S,,32.64702968173398,-16.95912290715042
333,899,Capela STA Rita  S,,32.646169785052095,-16.9590848699755
335,89A,Rua DR Barreto O Ninho  S,,32.65067598307227,-16.934990586027602
332,89B,Rua DR Barreto  S1A,,32.652331028974764,-16.93467697374511
330,89C,Rua DR Barreto  S2A,,32.65419638812091,-16.93598897682448
329,9,R 31 Janeiro  S,,32.647928896839616,-16.905393564203994
319,901,CAM Areeiro  Antes Capela,,32.64546017305506,-16.95807643566071
185,648,Rua DR Caroço  BC Frias  D,,32.651392431385375,-16.918653013927376
1442,65,Capela do Amparo  S,,32.644516981162724,-16.943198959581277
563,650A,Entrada S João,,32.651103577697526,-16.9192737330167
1443,650D,Depois Tecnopolo,,32.65768227156384,-16.92479881825634
1445,651,Tecnopolo  S,,32.660268781985245,-16.925586171864197
1452,654A,Praia Formosa  T-43,,32.64280528827382,-16.951176375628282
1432,65A,CAM ENG Velho  Madibel  D,,32.64520863259273,-16.94125846512484
1425,66,São Martinho  D,,32.650015770834315,-16.941695503227262
1424,660,Antes do Boliqueime,,32.6726275340971,-16.950178944423744
1423,661,Largo Álamos  Entrada,,32.66507187300052,-16.93148173986662
1422,662,Courelas  Boliqueime,,32.671021860162504,-16.949746892903494
1426,662A,Saída CAM Três Paus,,32.669116973877,-16.9501152038574
1427,663,CAM Santana,,32.666917095173986,-16.930692560191694
306,903,Caminho do Areeiro  S,,32.645010773119694,-16.955189905558232
303,906,Cemitério STO António  D,,32.667832199043715,-16.940682176873043
307,906D,Rua Campo do Marítimo  S,,32.66648519773539,-16.93741186946985
309,908,CAM Terra Chã  D,,32.66687319640556,-16.940998393080875
310,908A,CAM Terra Chã  ESCL  D,,32.66614385311587,-16.940648367410414
1428,664,Antes CZ das Courelas,,32.6681213378906,-16.9500122070313
1429,665,Álamos  T-15,,32.66885779655441,-16.92999287553144
566,666,CZ das Courelas  D,,32.66656812858575,-16.949139082629177
1434,666A,ESTR das Courelas  D1A,,32.66582064760107,-16.94622593415074
1430,66A,Vereda da Vargem  D,,32.64953245109969,-16.941449895158595
1436,67,CAM Amparo  Vila Rosa  S,,32.645218985414104,-16.942329332652836
1453,670,Antes Posto Médico,,32.66384836584091,-16.943461981100494
1490,465,Seta  S,,32.66677756410507,-16.909128511299024
1489,466,Depois CZ CAM Monte C26  D,,32.65922626886638,-16.905116487706135
1488,417,Entrada CAM Pretos,,32.66388518386321,-16.871625885571532
1486,469,Escola Piedade  S,,32.66654600634023,-16.91261553780301
1458,375,R Pestana J Mercedes  S,,32.6578903198242,-16.9000263214111
1370,440,R Silvestre Q Freitas  D1A,,32.65684848248031,-16.902604476448523
1371,444A,Antes CZ CAM Comboio  D,,32.65863991072003,-16.90925832376165
1373,444C,Rua DR Ângelo A Silva  D,,32.65944339386368,-16.912516523503932
1502,173,Viveiros  S,,32.658121295600424,-16.91850791587113
5686,598A,CZ Rua Cónego Andrade,,32.66307797489149,-16.923488573796305
1366,271,Depois Escola Faial,,32.65417718123264,-16.89159818944702
1340,282,Cota 40  Cruz Vermelha  S,,32.65168949065428,-16.911889680385073
943,682,APS Basilios  D,,32.660542941605435,-16.931776258265746
952,682A,Madalenas  CTT  D,,32.659257669783734,-16.930271240701337
353,C242,Associação R de Gaula,,32.67307897298815,-16.810248847559787
338,C243,ENT para CAM da Faia,,32.6819343566895,-16.8273124694824
360,C244,ESTR Gaula-Furtados,,32.673990680439616,-16.80730625539564
359,C245,CAM Ribeiro do Louro  3A,,32.688768861974246,-16.82205142213617
358,C246,ESTR Gaula  3A,,32.67540506755409,-16.807281220999304
356,C248,Saída da ESTR de Gaula,,32.67593819898184,-16.804767175242816
361,C249,Antes Achada Barro,,32.72103767992728,-16.83273429898709
362,C25,ESCL SEC da Camacha,,32.678234330159306,-16.85007094537983
367,C259,Entrada para Ribeirinha,,32.66785581534307,-16.83647861236364
354,C26,Variante Nova Camacha,,32.67585081716068,-16.849313238068596
352,C272,RIB Serrão-Depois Fonte,,32.69151949993954,-16.8460613417322
348,C273,Ribeiro Serrão-Término,,32.69004454374624,-16.845510171556146
1101,C275,RIB Serrão-Antes da Fonte,,32.69171211411753,-16.84626342064536
1111,C276,Depois da Ponte Pau,,32.6945851511205,-16.857699327338953
1112,C277,RIB Serrão-Fonte,,32.6926470639716,-16.847394195244327
1376,452,Rua Comboio  Escola  D,,32.658848810359196,-16.90888321451838
1281,1277,CAM Novo do Galeão  D2A,,32.6754608154297,-16.9289226531982
2442,1192,Caminho da Quinta  D2A,,32.66219964374269,-16.926786890981912
2441,1279,CZ CAM Pilar DR Barreto,,32.65634265099896,-16.935059320931465
1417,312,Jardim Botânico  D,,32.66230088555381,-16.894092739076097
1355,273,Beco João Preto  S,,32.655031496610825,-16.892764783268987
1354,275,Saída R L Boa Vista,,32.6556168799541,-16.89407684322033
1348,279,ESTR VISC Cacongo  ESCL  S,,32.65706065306727,-16.895226313533975
1342,28,Corama  Centromar,,32.637006773758735,-16.94495728771231
1886,474,LEV STA Luzia  T-26,,32.661759353494986,-16.912235291719053
1890,476,Rua LEV STA Luzia  Lages  D,,32.66235445706025,-16.912368168841414
1951,496,Rua DR Ernesto Oliveira,,32.66151085563159,-16.90053917430235
1953,497,Rua Comboio  S3A,,32.658391978186096,-16.908929705593653
547,C49,Sítio da Eira de Fora,,32.68961044689789,-16.84343057688913
260,C54,Depois REST Katespero,,32.690982168296316,-16.83984106902693
272,C137,Moinhos-Chão Lagoa,,32.66480314741334,-16.837008750782932
1113,C278,Depois Igreja do Rochão,,32.692652140872966,-16.862358696828778
1213,C166,R Vimieiros-Bombeiros,,32.6699819943149,-16.84739888667317
1197,C189,Tribunal de Santa Cruz,,32.688979622583204,-16.789456638157976
1258,C202F,CAM do Boqueirão  6A,,32.6912460327148,-16.8233261108398
1246,C202H,Fonte Almocreves  T-110,,32.69007900248218,-16.82245867215306
1136,C103,Santo da Serra-Término,,32.724069744656354,-16.8185715901091
1134,C105,Depois do Hipermóveis ,,32.6484234555219,-16.855877016595784
1558,1198,Caminho da Quinta  D5A,,32.66080452994258,-16.92403562335834
1555,1199,Depois Capela Ajuda,,32.637484251845436,-16.940204510962143
1415,315,Rua Lazareto  S2A,,32.648130515244404,-16.88814734457241
1413,316,CAM Voltas  Escola  D,,32.66453511580829,-16.89470445171105
1412,317,Antes Pontes Lazareto  S,,32.64922931383792,-16.886815781193643
1402,318,Curva João Ladrão  D,,32.6651947778278,-16.89290942680104
1414,319,Depois Pontes Lazareto  S,,32.64918529384557,-16.8857247353967
1401,32,APS Piornais,,32.6396369934082,-16.9460067749023
1395,320,Igreja Choupana  D,,32.66643584818798,-16.892374819151883
1388,321,Lar Bela Vista  S,,32.64698121781871,-16.886270733844963
1387,322,Largo do Miranda  D,,32.6665643756977,-16.890548721255612
1385,323A,Casa Saúde C Pestana  S,,32.647789161627166,-16.885228679057004
1384,323B,Rua Nova Igreja  S,,32.64851724880403,-16.88489307312043
1482,330,CAM Curral Romeiros  D3A,,32.67258951799371,-16.8892481029742
1494,333A,Rua de Santa Isabel  S,,32.65698178075879,-16.888195683465653
1589,339,Travessa do Pomar  D1A,,32.66178321945661,-16.88606671027102
1595,34,APS América  D,,32.64119329787067,-16.944782474000483
1341,280,Bairro do Hospital,,32.64841430875148,-16.922273711012615
278,C138,Depois da ENT Serralhal,,32.6669568253057,-16.840518220492275
279,C14,ENT Aldeia da Paz,,32.671681461967594,-16.862045414219224
274,C141,Entrada para Serralhal,,32.668458233213364,-16.83875338195111
523,C143,Depois da ENT Serralhal,,32.66732871603415,-16.841415931530097
290,C144,Biofábrica,,32.6713882098375,-16.847900789452495
522,C145,Serragem Nogueira,,32.66868666389428,-16.842775889476037
1187,C100A,Santo da Serra  T-77,,32.72410314011396,-16.818159194730868
1562,1209,CAM Curral Romeiros  S4A,,32.67548633687192,-16.890717218498853
1537,1213,Rua João Paulo II  S1A,,32.641514092941115,-16.92865269941152
1536,1214,Depois das Piscinas,,32.664658697878664,-16.934679730942275
1533,1217,Rua João Paulo II  S3A,,32.64013097272492,-16.932891643780845
1538,1218,ESC Ribeiro D Dias  D,,32.667133256520344,-16.891105206625745
1539,1219,R João Paulo II  BR  S,,32.639745401183525,-16.936822404084683
1541,1220,Rua Quinta dos Cedros,,32.65869140625,-16.9307994842529
1547,1221,Rua João Paulo II  S4A,,32.638997109901204,-16.938516275086492
1548,1223,Rua João Paulo II  S5A,,32.638718149281786,-16.94000114384464
1545,1224,R Padre E Pereira  D2A,,32.657381359377894,-16.929380677700202
1542,1226,Rua 2 Quinta Josefina  D,,32.65648754129569,-16.92893709774421
2437,1227,Rua Vale Ajuda  G Brasa,,32.63938045480767,-16.94549710526617
1843,344,Clube Bom Sucesso  D,,32.65852030373926,-16.897301104126818
1840,345,Rua Azevedo Meneses  S1A,,32.65945939045781,-16.89423139225052
1838,346,ESTR B Nova  EDF B Nova  D,,32.65874593660531,-16.895746825231512
1837,347,Rua Azevedo Meneses  S2A,,32.660026309859305,-16.895320799427925
1588,347A,Jardim Botânico  T-31,,32.6619911193848,-16.8939609527588
1587,349,Jardim Botânico  S,,32.66244997364648,-16.894051712701863
1339,283,Bom Sucesso  S,,32.6581540428394,-16.89603610119488
1338,284,Rua Lazareto  D2A,,32.64735261392902,-16.88952665077866
1346,288,Depois Pontes Lazareto  D,,32.64915330086154,-16.88698192687788
2105,295,Escola Salesiana  S,,32.65596812371625,-16.896786322042786
2436,1229,Estrada Nova Poços CMF,,32.647654778149715,-16.957762363997745
2286,1235,CAM Lombo Jamboeiro  S,,32.67090103206037,-16.93335153237303
2290,1245,LMB Jamboeiro  T-93,,32.67572026991633,-16.933056118477012
2291,1247,Rua Vale Ajuda  S3A,,32.63945108790259,-16.945382608958013
1740,1275,Caminho do Galeão  S3A,,32.67482093436431,-16.929758351627708
2269,358,Transval  D,,32.659360217670105,-16.886328719835785
2270,359,Largo do Miranda  S,,32.66647548091536,-16.8903720786851
1581,35,Hotel Casino Park  S,,32.644973566031375,-16.91776256620903
1578,357,CAM Voltas  Antes Igreja,,32.66647529785347,-16.89297250577028
1584,231,ENT para CAM Neves  C38  S,,32.648299756045326,-16.869384427896936
1585,234,Urbanização do Faial  D,,32.652587464945746,-16.8906613495124
1580,177C,Caminho D João,,32.65812518831761,-16.91629523648666
1579,178,ESTR C Carvalhal  253  D,,32.65009186582061,-16.879190397154122
1871,1287,Piscinas  S,,32.665353410967384,-16.933995935210124
1867,1293,CAM Lombos  Depois Pintor,,32.68135963690734,-16.906999237609966
1874,1299,Rua 2 QTA Josefina  S2A,,32.657258997447585,-16.929331242778492
1865,133A,Jamboto  T-12,,32.67173841683855,-16.93729674204109
1850,136,Antes Muro da Coelha,,32.662188111966344,-16.92349118235271
1849,137,Golo  S,,32.67135494775213,-16.934213622724503
1847,139,Terraço  São Roque  S,,32.6705352478502,-16.933316769353947
1857,146,Rua 5 Outubro  Viveiros,,32.656856151757445,-16.91804436568885
1570,149,Depois CAM Água de Mel,,32.67220828779028,-16.92646122885546
1516,151,Depois Super S Roque,,32.672119477993284,-16.924009255806332
1514,153,João A Freitas  frente 191  S,,32.670912908048706,-16.922684962584835
1519,154,Alfândega,,32.6473993001066,-16.905641287624743
1520,155,João A Freitas  Eurocash  S,,32.66896718012852,-16.92401010321213
1984,304,Travessa do Pomar  S1A,,32.66235818739201,-16.887252936969784
1968,18,CZ Lido,,32.63810364003788,-16.93030494600673
1527,158,CZ Rua Nova Alegria  D,,32.65105445768102,-16.900135875368072
1523,160,Americana  D,,32.65106648938789,-16.897318436395608
1525,162,Miradouro Vila Guida  D,,32.65013576199009,-16.895715305163588
1506,164,Antes Rua Louros  D,,32.6494414651077,-16.893015045582366
1499,166,TV Rio Janeiro  D,,32.65089524557435,-16.890859262553278
163,C113,ESTR João G Zarco-Escola,,32.652525419834966,-16.84410599799201
471,C147,Bairro da Nogueira,,32.67022716196414,-16.844919578862932
